year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
2017,IRN,7.694930979,NA,NA,NA,0.2494217805,2.116,445345000000,3.755196452,5420,0.3473798655,0.2383845986,0.1224917751,76.271,0.031051841690000002,80673888,0.5271,0.1325
2018,IRN,7.693012599,NA,NA,NA,0.3322827601,2.137,294357000000,-6.025971803,4530,0.35100146590000003,0.3182256498,0.3289860856,76.479,0.02456250505,81800204,0.5271,0.1325
2019,IRN,NA,NA,NA,NA,0.2526651512,2.146,258245000000,-6.78422367,3640,0.40650951919999995,0.3090654698,0.3691008284,76.677,0.021005671320000002,82913893,0.5271,0.1325
2020,IRN,NA,NA,NA,NA,0.22766367590000003,2.142,203471000000,3.388261665,2960,0.43088433049999997,0.2852799936,0.390059417,76.87,0.021617921770000003,83992953,0.5271,0.1325
2021,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,IRQ,NA,NA,NA,NA,NA,6.252,NA,NA,NA,NA,NA,NA,48.022,0.07050631859,7289753,NA,NA
1961,IRQ,NA,NA,NA,NA,NA,6.364,NA,NA,NA,NA,NA,NA,49.222,0.06851398869,7475349,NA,NA
1962,IRQ,NA,NA,NA,NA,NA,6.514,1954634836,NA,NA,NA,NA,NA,50.409,0.06910816619,7674217,NA,NA
1963,IRQ,NA,NA,NA,NA,NA,6.689,1978437693,NA,NA,NA,NA,NA,51.58,0.08250884642999999,7888910,NA,NA
1964,IRQ,NA,NA,NA,NA,NA,6.872,2340521143,NA,NA,NA,NA,NA,52.73,0.07956513894,8122199,NA,NA
1965,IRQ,NA,NA,NA,NA,NA,7.044,NA,NA,NA,NA,NA,NA,53.839,0.08873266564,8375795,NA,NA
1966,IRQ,NA,NA,NA,NA,NA,7.188,NA,NA,NA,NA,NA,NA,54.885,0.08520558376000001,8651162,NA,NA
1967,IRQ,NA,NA,NA,NA,NA,7.295,NA,NA,NA,NA,NA,NA,55.85,0.08427062374,8947397,NA,NA
1968,IRQ,NA,NA,NA,NA,NA,7.362,2896947634,NA,NA,NA,NA,NA,56.723,0.09220854004,9260687,NA,NA
1969,IRQ,NA,NA,NA,NA,NA,7.383,3008120975,3.244186461,NA,NA,NA,0.00574769647,57.5,0.1138008475,9585585,NA,NA
1970,IRQ,NA,NA,NA,NA,0.3733253691,7.362,3281713806,4.544357064,NA,NA,0.20189435960000002,0.04352969049,58.201,0.1116822612,9917978,NA,NA
1971,IRQ,NA,NA,259.3640919,391.5255026,0.43654859479999997,7.308,3865346535,5.374552533,NA,NA,0.2299473068,0.1065003501,58.856,0.1051611103,10255853,NA,NA
1972,IRQ,NA,NA,259.9139727,404.4814263,0.36925885360000005,7.234,4113848002,3.735303787,NA,NA,0.2148229281,-0.03382098594,59.484,0.1064109237,10599661,NA,NA
1973,IRQ,NA,NA,305.2720473,424.8503866,0.463284465,7.153,5134367778,4.418755565,NA,NA,0.24607767490000002,0.08754114818,60.086,0.1225836203,10950888,NA,NA
1974,IRQ,NA,NA,323.7252413,447.1599431,0.6103972478,7.072,11516762614,16.11336735,NA,NA,0.3157399512,0.8833255339,60.644,0.1249481942,11312062,NA,NA
1975,IRQ,NA,NA,365.2677602,521.1290026,0.5232871197,6.993,13458516763,12.49066468,NA,NA,0.42573534960000003,0.03884391842,61.078,0.1167462212,11684579,NA,NA
1976,IRQ,NA,NA,412.3899268,624.5131301,0.5736982643999999,6.915,17754825601,17.17510373,NA,NA,0.35912645429999995,0.1258586382,61.291,0.1116310017,12068675,NA,NA
1977,IRQ,NA,NA,485.1525739,625.4871687,0.561981496,6.834,19838130715,1.899959395,NA,NA,0.4083336178,0.09650426643,61.238,0.09812813426,12462059,NA,NA
1978,IRQ,NA,NA,578.740872,690.701921,0.5667806755,6.748,23762275652,17.05696466,NA,NA,0.3164885279,0.023269485849999997,60.933,0.08117759415,12860678,NA,NA
1979,IRQ,NA,NA,726.519516,798.7363704,0.6245343506,6.658,37816457839,20.86925543,NA,NA,0.3116358622,0.3166700925,60.435,0.06148767876,13259107,0.5525,0.1144
1980,IRQ,NA,NA,792.0401648,712.1445963,0.6348735313,6.569,52569000000,24.75372685,3910,NA,0.3156232761,0.1320175182,59.882,0.05511524667,13653348,0.5525,0.1144
1981,IRQ,NA,NA,734.4001384,684.782416,0.3161920877,6.485,37823000000,-0.728727509,3420,0.6188198538999999,0.6229278481,-0.2752258952,59.448,0.1082953444,14044115,0.5525,0.1144
1982,IRQ,NA,NA,899.4304923,690.5722834,0.2635138855,6.407,42382333333,3.433978031,3010,0.5796507192,0.6643805988,0.08334220383,59.275,NA,14432466,0.5525,0.1144
1983,IRQ,NA,NA,1037.821283,811.05578,0.24620869979999999,6.338,40712903226,-13.0733124,2350,0.1569517471,0.329316219,0.1419169471,59.454,NA,14815653,0.5525,0.1144
1984,IRQ,NA,NA,1216.953133,836.4904378,0.2566370465,6.276,46938387097,-1.485241697,2540,0.18556859029999997,0.2966414449,0.1702935007,60.002,NA,15190396,0.5525,0.1144
1985,IRQ,NA,NA,1280.807868,946.2778112,0.2514488602,6.22,48425161290,1.453896263,2760,0.2441139637,0.2981654432,0.016890483919999998,60.877,NA,15555807,0.5525,0.1144
1986,IRQ,NA,NA,1330.817981,1000.442684,0.165015015,6.164,47264516129,4.647590574,3060,0.19576105649999997,0.2643734644,-0.0673151836,61.979,NA,15909764,0.5525,0.1144
1987,IRQ,NA,NA,1312.167406,971.9366439,0.23222159090000002,6.105,56774193548,9.305281391,3540,0.20077789769999999,0.2612727273,0.09894159359,63.147,NA,16257072,0.5525,0.1144
1988,IRQ,NA,NA,1339.36749,1146.890148,0.1968742602,6.039,62684516129,-0.019036937,3730,0.2201649839,0.2281213656,0.1043125,64.246,NA,16612319,0.5525,0.1144
1989,IRQ,NA,NA,1333.337884,1235.174089,0.21965023349999999,5.965,65831935484,-3.118535215,3730,-0.03745676919,0.2287006502,0.08401589274999999,65.212,NA,16994942,0.5525,0.1144
1990,IRQ,3.722922057,NA,1308.907061,1150.65394,0.07698318329,5.882,180408000000,57.81782835,7070,0.44320288239999994,0.07427963488,0.7364539104000001,66.011,NA,17419113,0.5525,0.1144
1991,IRQ,2.614389023,NA,1096.176368,891.9124264,0.01290410727,5.793,407796349.7,-64.04710697,70,-0.1288008933,0.02500730243,1.111264182,66.653,NA,17889457,0.5525,0.1144
1992,IRQ,3.661954687,NA,1310.45703,1288.230285,0.00582407539,5.7,553671957.7,32.5922112,50,0.3179097876,0.01338738094,1.045007667,67.191,NA,18402740,0.5525,0.1144
1993,IRQ,4.683175551,NA,1325.870992,1627.891605,7.554868400000001e-4,5.607,1031944881,30.28982949,40,0.5934092634,0.0046914800000000005,1.144676717,67.668,NA,18955087,0.5525,0.1144
1994,IRQ,5.104059767,NA,1374.047896,1789.284064,3.5565991e-4,5.513,3991349283,3.854532449,60,0.5817203652,6.4016371e-4,3.964380174,68.089,NA,19539348,0.5525,0.1144
1995,IRQ,4.769386514,NA,1419.748595,1666.752691,5.376759e-5,5.419,12894029888,2.120021498,130,0.5144440739,1.5622472999999998e-4,2.953676671,68.446,NA,20149342,0.5525,0.1144
1996,IRQ,4.725961363,NA,1376.456696,1617.876529,9.161774e-5,5.325,10433698621,11.02078564,390,0.5801193095,1.7726709000000002e-4,-0.12544137449999998,68.731,NA,20783073,0.5525,0.1144
1997,IRQ,5.400759035,NA,1360.101334,1866.091587,0.6384700895000001,5.23,20764857056,21.23793613,750,0.042035966790000004,0.4234115834,0.9149879783999999,68.936,NA,21439579,0.5525,0.1144
1998,IRQ,3.683584355,NA,1318.602011,1290.695219,0.7789898865000001,5.133,20617405044,34.85709513,920,0.07392141031,0.5434417187,-0.1586076554,69.06,NA,22114330,0.5525,0.1144
1999,IRQ,2.833515795,NA,1278.831769,967.3521617,0.7763488341,5.036,36881601584,17.58226601,1290,0.38392293299999997,0.6067971899,0.7114804492000001,69.108,NA,22802061,0.5525,0.1144
2000,IRQ,3.173517079,NA,1240.978383,1104.932553,0.7570377422,4.94,48364250944,16.92166569,1600,0.2914734232,0.4963282142,0.2461243674,69.082,NA,23497589,0.5525,0.1144
2001,IRQ,3.482294289,NA,1240.696429,1199.022454,0.6527339139,4.847,36176430129,1.761480089,1730,0.4342228577,0.6150686531,-0.19146731030000003,68.983,NA,24208178,0.5525,0.1144
2002,IRQ,3.185073337,NA,1264.924541,1107.081716,0.7057005152000001,4.758,32928454672,-8.198469828,1420,0.1822688305,0.4919199647,0.08161700612,68.827,NA,24931922,0.5525,0.1144
2003,IRQ,2.810738816,NA,1040.105944,988.9972132,0.7739271821,4.676,21921569479,-36.65815267,850,0.2996105029,0.7684180506,0.1385858341,68.636,NA,25644503,0.5525,0.1144
2004,IRQ,2.861232178,NA,1202.257155,991.9177507,0.5627090853,4.6,36627901762,53.38179418,1370,0.1691690489,0.6396306858999999,0.1731221134,68.437,0.01675589368,26313838,0.5525,0.1144
2005,IRQ,3.277211413,NA,836.5190777,981.7261384,0.5434787058,4.534,49954890353,1.671889623,1430,0.2215526142,0.6139466973,0.3585785085,68.266,0.022425803050000002,26922279,0.5525,0.1144
2006,IRQ,3.056310879,NA,981.8521659,908.5752454,0.5103194340999999,4.48,65140147197,5.646297801,1820,0.1891759274,0.3861857708,0.23044743969999998,68.157,0.01897571722,27448124,0.5525,0.1144
2007,IRQ,2.775584118,NA,782.0504727,909.1754856,0.4589983917,4.437,88837055195,1.885572141,2400,0.09341719092,0.2819301393,0.1444237645,68.13,0.02239928025,27911242,0.545,0.1174
2008,IRQ,3.031099525,NA,769.3652084,968.3509385,0.5032830722,4.403,131614000000,8.228107104,3550,0.1518410215,0.3072723605,0.3017540867,68.19,0.02367759824,28385739,0.5383,0.12
2009,IRQ,3.711021205,NA,863.1092566,1137.034601,0.3940011026,4.374,111658000000,3.379299094,4160,0.1129663775,0.3928726856,-0.1952120051,68.34,0.02899140076,28973157,0.5324,0.1223
2010,IRQ,4.042434704,NA,1237.039488,1261.220463,0.39416829210000004,4.343,138517000000,6.402564845,4580,0.1586786539,0.34080650409999996,0.1658674075,68.567,0.027093522800000002,29741977,0.5271,0.1244
2011,IRQ,4.264563037,NA,1314.226173,1335.738181,0.4441752304,4.301,185750000000,7.5464712,4960,0.1675950181,0.2775380518,0.24689437420000002,68.848,0.0230344022,30725305,0.5223,0.1262
2012,IRQ,4.761992564,NA,1141.140994,1438.175564,0.4450843536,4.243,218002000000,13.93643017,6310,0.1344617151,0.29100249229999997,0.02669769383,69.148,0.01899568366,31890012,0.5223,0.1262
2013,IRQ,4.902424856,NA,1427.720026,1488.561275,0.39663536540000005,4.168,234638000000,7.628571185,7050,0.2026773982,0.2774648187,-1.1597878000000001e-4,69.437,0.03315830961,33157061,0.5223,0.1262
2014,IRQ,4.906435262,NA,1328.230493,1437.900626,0.38941726449999997,4.076,228416000000,0.19701671,6750,0.1821597494,0.3004076041,-0.02843171326,69.7,0.02950613991,34411949,0.5223,0.1262
2015,IRQ,4.559450509,NA,NA,NA,0.3451414644,3.972,166774000000,4.722864019,5800,0.2035965171,0.3507762216,-0.3019965394,69.929,0.05410251036,35572269,0.5223,0.1262
2016,IRQ,4.70764886,NA,NA,NA,0.2810852368,3.864,166602000000,13.78737302,5340,0.1787720479,0.2647979651,-0.11104170919999999,70.122,0.03503377806,36610632,0.5223,0.1262
2017,IRQ,4.641199885,NA,NA,NA,0.33916063409999997,3.762,187218000000,-1.819750351,4640,0.1785247686,0.2586484898,0.1465035979,70.294,0.03862032019,37552789,0.5223,0.1262
2018,IRQ,4.895195361,NA,NA,NA,0.4080264203,3.672,227367000000,2.633850991,5040,0.17585470520000002,0.2499914974,0.182039921,70.454,0.02851599465,38433604,0.5223,0.1262
2019,IRQ,NA,NA,NA,NA,0.3781538305,3.597,235097000000,5.957327503,5810,0.2322087634,0.3074579598,-0.02475749688,70.604,0.0338219585,39309789,0.5223,0.1262
2020,IRQ,NA,NA,NA,NA,NA,3.537,166757000000,-15.67309279,4680,NA,NA,-0.1517395562,70.748,0.040547525120000004,40222503,0.5223,0.1262
2021,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,IRL,NA,NA,695.0434844,1318.812487,NA,3.78,1939329775,NA,NA,NA,NA,NA,69.7965122,0.01330386743,2828600,NA,NA
1961,IRL,NA,NA,752.0181277,1396.466152,NA,3.78,2088012282,NA,NA,NA,NA,NA,69.97826829,0.013201420850000001,2824400,NA,NA
1962,IRL,NA,NA,838.1375505,1412.729677,NA,3.92,2260349684,NA,NA,NA,NA,NA,70.13407317,0.01290219976,2836050,NA,NA
1963,IRL,NA,NA,886.1935393,1453.962105,NA,4.01,2430843768,NA,NA,NA,NA,NA,70.27292683,0.01242817134,2852650,NA,NA
1964,IRL,NA,NA,1041.670301,1522.194973,NA,4.07,2766608946,NA,NA,NA,NA,NA,70.40129268,0.01303207865,2866550,NA,NA
1965,IRL,NA,NA,1134.39683,1511.904911,NA,4.04,2945704143,NA,NA,NA,NA,NA,70.52314634,0.013269080550000001,2877300,NA,NA
1966,IRL,NA,NA,1238.230407,1629.591872,NA,3.94,3104034393,NA,NA,NA,NA,NA,70.63843902,0.01234360458,2888800,NA,NA
1967,IRL,NA,NA,1343.347861,1767.425106,NA,3.84,3343636773,NA,NA,NA,NA,NA,70.74514634,0.011871268479999999,2902450,NA,NA
1968,IRL,NA,NA,1498.516575,1881.149354,NA,3.77,3278584478,NA,NA,NA,NA,NA,70.84429268,0.01132851299,2915550,NA,NA
1969,IRL,NA,NA,1608.783864,1974.588853,NA,3.83,3787077344,NA,NA,NA,NA,NA,70.93787805,0.01099280371,2932650,NA,NA
1970,IRL,NA,NA,1750.951052,2023.631076,0.3309179461,3.85,4395995086,NA,NA,0.240135413,0.4133424996,NA,71.03143902,0.01158609296,2957250,NA,NA
1971,IRL,NA,NA,1884.661018,2245.32344,0.3232412386,3.93,5098250287,3.469886457,NA,0.235371863,0.3987971884,0.1053919432,71.12853659,0.01243945132,2992050,NA,NA
1972,IRL,NA,NA,2021.173255,2194.513065,0.3093594164,3.84,6318060582,6.489810315,2070,0.2458508478,0.36693230790000003,0.1338511561,71.2322439,0.01328811011,3036850,NA,NA
1973,IRL,NA,NA,2143.262205,2238.471783,0.34019386760000003,3.71,7481173066,4.721428751,2540,0.26324232259999997,0.41216255250000006,0.1527258274,71.34556098,0.01312694901,3085950,NA,NA
1974,IRL,NA,NA,2246.055777,2268.08988,0.38107575920000003,3.59,7896860615,4.260229404,2990,0.2847034766,0.5256910757,0.06087615657,71.47202439,0.01406932356,3137500,0.2776,NA
1975,IRL,NA,NA,2175.228481,2083.994921,0.38221975980000006,3.37,9483808362,5.656643887,3390,0.22895946250000002,0.4482472051,0.20133346530000001,71.61660976,0.01625958967,3189550,0.2711,NA
1976,IRL,NA,NA,2377.66557,2110.191937,0.414100608,3.29,9453756015,1.394807601,3280,0.2491727575,0.4982838385,0.2102292502,71.78278049,0.01615162499,3238050,0.2647,NA
1977,IRL,NA,NA,2535.799159,2203.821522,0.4421682025,3.24,11248340431,8.21130137,3580,0.2738993904,0.5378303734,0.1326859889,71.969,0.0152517744,3282200,0.2735,NA
1978,IRL,NA,NA,2693.520771,2178.720976,0.447005501,3.21,14647996074,7.186728668,4120,0.28488748810000003,0.550116429,0.1052644554,72.17373171,0.01483083547,3329100,0.3038,NA
1979,IRL,NA,NA,2935.012968,2534.338644,0.4451102323,3.21,18319334300,3.073036304,5120,0.32399040409999996,0.6078813478,0.1367606095,72.39346341,0.01582200567,3373750,0.3107,0.2301
1980,IRL,NA,NA,2868.319269,2413.156353,0.4436221164,3.21,21747855640,3.079328587,6380,0.27299069800000003,0.5794090638,0.1470479645,72.6232439,0.01665267012,3412800,0.3071,0.2311
1981,IRL,NA,NA,2827.396467,2392.953953,0.4337517929,3.05,20670190138,3.325216537,6780,0.27836916,0.5759940707,0.1744254848,72.85609756,0.01580606618,3453000,0.3163,0.2198
1982,IRL,NA,NA,2794.193585,2356.894257,0.43036566890000005,2.94,21474752962,2.283467576,6390,0.2724970296,0.5093309599,0.1518215505,73.08807317,0.01591236948,3485800,0.3204,0.2144
1983,IRL,NA,NA,2852.788697,2336.183558,0.4695426064,2.74,20766047764,-0.244299977,5720,0.2337544377,0.5078222215,0.1070887842,73.31368293,0.01492631233,3510600,0.3111,0.2231
1984,IRL,NA,NA,2962.272638,2346.17853,0.5331022538,2.58,20106648455,4.354372344,5610,0.2232891809,0.5499524305,0.06379271579,73.53146341,0.01412439425,3532423,0.3093,0.2227
1985,IRL,NA,NA,3114.964549,2438.438397,0.5403786498,2.48,21270013326,3.085614492,5630,0.1957931243,0.5372350537,0.05186330344,73.74236585,0.01416044204,3538082,0.3079,0.2232
1986,IRL,NA,NA,3271.472926,2503.498894,0.490991387,2.44,28714571852,-0.428330496,6370,0.1838097853,0.4802634575,0.06549696204,73.95141463,0.01423205265,3539690,0.3093,0.2228
1987,IRL,NA,NA,3414.634284,2608.806581,0.5243983175,2.32,33920518493,4.663091273,8220,0.1673771555,0.4830438638,0.021974093259999997,74.16253659,0.01282300247,3540057,0.3057,0.2289
1988,IRL,NA,NA,3427.283629,2592.838648,0.5559242718,2.17,37772896221,5.217414154,10420,0.16315873079999998,0.49626008169999997,0.0324631109,74.37770732,0.011994341529999999,3524949,0.3074,0.2252
1989,IRL,NA,NA,3598.11097,2655.244974,0.5892824693000001,2.08,39238392678,5.813918567,11100,0.1840996373,0.5353708954999999,0.05521767797,74.59590244,0.01105476119,3511009,0.3091,0.2266
1990,IRL,8.821920709,NA,3767.529299,2820.410168,0.5470623773,2.11,49305632408,8.466528286,12560,0.2152711669,0.5032320938,-0.00729184702,74.80909756,0.01203503284,3513974,0.318,0.2171
1991,IRL,8.915649356,NA,3897.873231,2827.844498,0.5558185428,2.08,49787501584,1.929639323,13130,0.196727224,0.5085837999,0.01801394629,75.00526829,0.01253935313,3534235,0.3264,0.212
1992,IRL,8.877510588,NA,4104.900195,2775.218003,0.5840548279,1.99,55918538121,3.343274236,14440,0.166369289,0.5113998716,0.0281222174,75.18095122,0.0120411855,3558430,0.3233,0.2174
1993,IRL,8.869598723,NA,4185.097229,2813.710465,0.6336698695999999,1.9,52417477614,2.692609133,14600,0.154691943,0.5323571533,0.051757526059999996,75.33612195,0.01139225149,3576261,0.3313,0.2068
1994,IRL,9.166145367,NA,4351.064203,2941.613242,0.6796005274,1.85,57097656066,5.75582725,15480,0.1651398189,0.5852887135,0.01694530682,75.47680488,0.011087325910000001,3590386,0.3307,0.2091
1995,IRL,9.288300593,NA,4525.275566,2951.913093,0.735200043,1.84,69139823232,9.634422043,16920,0.18873,0.6258314562999999,0.03033996222,75.61756098,0.01014359388,3608841,0.3168,0.2227
1996,IRL,9.616468408,NA,4787.890617,3122.335609,0.749070403,1.88,75790786290,7.373225503,18880,0.20530617299999998,0.6396111976000001,0.02298349271,75.83170732,0.00989927159,3637510,0.3337,0.2163
1997,IRL,9.838954148,NA,4976.632824,3255.498451,0.7712479503999999,1.93,82856648758,11.01486831,20650,0.2222901002,0.6514470187000001,0.0393571607,75.98536585,0.00924066127,3674171,0.3559,0.2099
1998,IRL,10.41561173,NA,5201.610905,3417.568527,0.8432407634000001,1.94,90199410116,8.757198511,21430,0.24097963249999999,0.7344834033,0.06561523167,76.1804878,0.00823869516,3712696,0.3485,0.212
1999,IRL,10.727642,NA,5433.864939,3544.387616,0.8646010384,1.9,98893958263,10.52254164,22690,0.2463550617,0.7341092911,0.043831295969999996,76.08292683,0.00750676499,3754786,0.3642,0.2071
2000,IRL,11.20053906,NA,5796.055581,3626.747161,0.9438945778,1.89,100208000000,9.399418006,24130,0.2450795076,0.8056509808,0.06878962192999999,76.53658537,0.00695697742,3805174,0.3537,0.2104
2001,IRL,11.61592792,NA,5896.939225,3713.513869,0.9522438246999999,1.94,109347000000,5.304484392,24080,0.2425624159,0.7961634993,0.06861042945000001,77.13414634,0.00703517156,3866243,0.355,0.2139
2002,IRL,11.20055789,NA,6035.686646,3661.322241,0.9044947711,1.97,128596000000,5.896231721,24920,0.24082597190000002,0.7326987724999999,0.05190016071,77.63414634,0.0063401372,3931947,0.3623,0.207
2003,IRL,11.06462346,NA,6092.548994,3515.094503,0.808405916,1.96,164671000000,3.009584321,29980,0.2574422305,0.6569090921999999,0.039160217149999996,78.13902439,0.00587540936,3996521,0.3602,0.1994
2004,IRL,11.02140354,NA,6168.398988,3558.085941,0.8047558008,1.93,194372000000,6.785872817,37840,0.2721826337,0.6611194573,0.005174707640000001,78.53902439,0.00568322292,4070262,0.3704,0.203
2005,IRL,11.24542479,NA,6241.715574,3503.642864,0.7952769639,1.86,211877000000,5.73621145,44640,0.3030974959,0.6864788840999999,0.03076691479,78.94390244,0.00540993179,4159914,0.3744,0.196
2006,IRL,11.18731296,NA,6351.099111,3424.160852,0.7903467626,1.91,232181000000,4.980502016,47950,0.3189320529,0.7098712848,0.03427140188,79.24146341,0.00512936298,4273591,0.3594,0.1868
2007,IRL,10.68893384,NA,6218.313404,3416.030946,0.8083679518,2.01,270079000000,5.30546835,50530,0.2924810558,0.7256006864,0.01202956584,79.64146341,0.005084125659999999,4398942,0.322,0.1993
2008,IRL,10.32398836,NA,6340.733045,3293.884635,0.8433328243,2.06,275447000000,-4.486599314,50940,0.2466709375,0.7570616173000001,-0.00501891551,80.09512195,0.005759529869999999,4489544,0.3247,0.2152
2009,IRL,9.044456081,NA,5947.909489,3149.565141,0.9355616888999999,2.06,236443000000,-5.100471121,46810,0.2030366875,0.80035325450000006,-0.04619886711000001,80.1902439,0.006002270509999999,4535375,0.3234,0.2081
2010,IRL,8.909784865,NA,5927.86868,3152.003605,1.032465663,2.05,221876000000,1.755080743,44850,0.1728019748,0.8659302796,-0.029750735929999998,80.74390244,0.00573792994,4560155,0.3245,0.2066
2011,IRL,7.938719028,NA,5657.538159,2865.37474,1.03273302,2.03,238976000000,1.068526654,42220,0.17165084889999999,0.8454093074,0.01496868576,80.74634146,0.00547174817,4580084,0.31,0.2069
2012,IRL,8.066036269,NA,5651.008483,2853.064865,1.042731758,1.98,225497000000,-0.052354785,40730,0.2018676089,0.8683048089000001,0.022840526859999998,80.84634146,0.00514494537,4599533,0.3227,0.2002
2013,IRL,7.7252209,NA,5698.756179,2814.98269,1.0380862260000001,1.93,238279000000,1.267014661,43510,0.1877661059,0.8497570725999999,0.009422247,80.94878049,0.00501402211,4623816,0.3264,0.1959
2014,IRL,7.632456943,NA,5672.064134,2741.574884,1.099602759,1.89,258970000000,8.713697808,46410,0.2223238636,0.9191033392999999,-5.6811643e-4,81.34878049,0.0046067574,4657740,0.3498,0.1903
2015,IRL,7.866937107,NA,NA,2819.875852,1.219805271,1.85,291580000000,25.17624519,50390,0.2578093052,0.9318343382000001,0.07700188121,81.45365854,0.0034201587,4701957,0.3559,0.1923
2016,IRL,8.140330807,NA,NA,NA,1.215425106,1.81,298928000000,2.042232527,51810,0.37572617379999995,1.05859441,0.00705182878,81.65365854,0.00334441788,4755335,0.3488,0.1964
2017,IRL,7.806734135,NA,NA,NA,1.2112641000000002,1.77,335431000000,8.940012772,53350,0.3466587132,0.9902428664999999,0.009258585889999999,82.15609756,0.00304141143,4807388,0.354,0.2029
2018,IRL,7.624325193,NA,NA,NA,1.229903788,1.75,385042000000,9.0301611,59350,0.2855183548,0.9443484531,0.007119192549999999,82.20487805,0.0028686238200000005,4867316,0.3516,0.2046
2019,IRL,NA,NA,NA,NA,1.279279302,1.71,399122000000,4.917006978,63300,0.5469750177,1.244071318,0.042247889000000004,82.70243902,0.00279145286,4934340,0.3518,0.2044
2020,IRL,NA,NA,NA,NA,1.3111256,1.63,425889000000,5.866975509,65750,0.408819985,1.088384693,-0.012121204009999999,82.20487805,0.002874877,4985674,0.3518,0.2044
2021,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48444,NA,NA
1961,IMN,NA,NA,NA,NA,NA,2.707,NA,NA,NA,NA,NA,NA,NA,NA,48286,NA,NA
1962,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48421,NA,NA
1963,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48800,NA,NA
1964,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49396,NA,NA
1965,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50145,NA,NA
1966,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51051,NA,NA
1967,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52117,NA,NA
1968,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53252,NA,NA
1969,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54378,NA,NA
1970,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55431,NA,NA
1971,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56352,NA,NA
1972,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57166,NA,NA
1973,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57919,NA,NA
1974,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58673,NA,NA
1975,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59482,NA,NA
1976,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60374,NA,NA
1977,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61335,NA,NA
1978,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62260,NA,NA
1979,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63026,NA,NA
1980,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63546,NA,NA
1981,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63778,NA,NA
1982,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63765,NA,NA
1983,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63697,NA,NA
1984,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63812,NA,NA
1985,IMN,NA,NA,NA,NA,NA,NA,NA,0.418923061,NA,NA,NA,0.05322116095,NA,NA,64277,NA,NA
1986,IMN,NA,NA,NA,NA,NA,NA,NA,19.10553834,NA,NA,NA,0.0217153666,NA,NA,65200,NA,NA
1987,IMN,NA,NA,NA,NA,NA,NA,NA,9.896346726,NA,NA,NA,0.05370775921,NA,NA,66476,NA,NA
1988,IMN,NA,NA,NA,NA,NA,NA,NA,11.82935653,NA,NA,NA,0.044371861160000005,NA,NA,67927,NA,NA
1989,IMN,NA,NA,NA,NA,NA,NA,NA,6.845213163,NA,NA,NA,0.07478872721,NA,NA,69263,NA,NA
1990,IMN,NA,NA,NA,NA,NA,NA,NA,4.186976816,NA,NA,NA,0.09049359762,NA,NA,70292,NA,NA
